Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.392578125,505.07350040654114,494.41320863765554,499.59069447531067,6373440
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232
2019-01-03,495.8688659667969,499.7314563845466,493.80253860058804,498.78046998759726,12771664
2019-01-04,497.19561767578125,499.79026500116737,495.5285104782037,496.67905005577603,7287120
2019-01-07,497.9469909667969,501.39872433136287,497.3247709120071,499.6024035817004,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.0429992675781,498.1113901709123,493.70872765140484,497.32475820355967,8568628
2019-01-10,495.0940856933594,498.6866698458964,491.37234530575137,497.0899594085093,7691540
2019-01-11,495.8924255371094,498.7336334794624,494.9766946208601,496.3385964223709,6408040
2019-01-14,493.4856262207031,495.4227977790015,492.73424993002436,495.4227977790015,4855160
2019-01-15,498.240478515625,499.3206212947151,493.5678090578374,494.2839869444297,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.6825256347656,501.52780242923404,496.232912917923,499.0271130885557,8240228
2019-01-18,500.20111083984375,502.25568646235223,496.5146266167229,501.3164518920626,5207976
2019-01-21,504.4042663574219,508.71302876538476,499.3206811306673,502.4788465575729,17561512
2019-01-22,501.51611328125,504.0872567141924,499.9194028837618,503.899398315723,8796976
2019-01-23,494.3660888671875,501.51605783276256,493.4386062023111,501.081638917228,7624288
2019-01-24,493.62652587890625,498.1817911405713,492.6050852351728,495.44629306908894,10111572
2019-01-25,492.158935546875,495.446256681253,490.7500836321416,491.4545095895083,11262236
2019-01-28,489.3764343261719,493.57954363735365,487.6388732134737,490.7500878854749,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.76519775390625,483.0601448204378,476.19199110261167,483.0601448204378,18514160
2019-01-31,488.3902893066406,490.6914257737419,474.7831381335117,476.89641619642055,16579404
2019-02-01,490.8557434082031,497.0899246894855,487.6036779188113,488.3902525205132,15654188
2019-02-04,494.2487487792969,496.1507219454004,489.024255848258,491.92416586635767,7938288
2019-02-05,496.3973083496094,497.5595998665689,492.39380883444784,494.9767043505083,8690288
2019-02-06,498.4165954589844,499.43803609380046,496.2916228778102,496.9138429165516,10875684
2019-02-07,497.14862060546875,500.142430931467,494.4718248915794,498.9801395642869,7217308
2019-02-08,498.4165954589844,503.65284021287,494.6596567765675,495.9159060790346,12235644
2019-02-11,502.4083557128906,503.1714839023567,496.221181557175,496.221181557175,7036364
2019-02-12,500.07196044921875,504.3689701236385,498.92142101773663,502.020883670549,9772388
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35296630859375,495.01182023684044,487.9793128097775,490.6796122175164,5268636
2019-02-20,495.058837890625,495.681057879743,488.8481032655062,490.3978632789404,4892500
2019-02-21,496.83160400390625,497.78259051009337,491.5954169236043,493.49733260964746,5261544
2019-02-22,491.0906066894531,499.69637928381246,490.53884068234737,497.6534978885687,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428
2019-02-27,491.27838134765625,498.8392081566859,490.31564298468345,496.8785903912916,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.1886901855469,493.3095366902935,487.6976321254993,489.8696124322691,9352928
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276
2019-03-06,494.0961608886719,495.516764856435,490.8792934639905,495.44631078773796,8458044
2019-03-07,499.3205871582031,500.1424174215719,491.9241147878841,495.3523439598972,10204852
2019-03-08,499.7198486328125,500.1425157451893,495.31718564209785,496.6321372525277,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.76953125,510.7087657617457,501.7860379001612,504.13412417952554,15097292
2019-03-13,522.8133544921875,524.56266794913,510.0280314588757,510.7089538000706,57166348
2019-03-14,522.390625,527.7325226149005,519.0681050184108,527.1103025265578,15379864
2019-03-15,529.0239868164062,530.644143872125,523.1655213748528,523.858195555882,12763088
2019-03-18,531.008056640625,538.0992670271777,527.6150828158658,531.1137090771234,14358720
2019-03-19,532.4873657226562,534.401033468184,528.5543204681729,532.8982808984978,11957992
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6690063476562,537.2070145325475,529.0239098189734,530.6675704353661,9199260
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328
2019-04-01,542.8306274414062,547.573750521827,541.1400166923678,545.988792195917,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3576049804688,543.8169068301235,537.3009659127937,538.2050022678955,7659452
2019-04-04,536.291259765625,543.1124632137542,535.3637769681624,538.3575875630502,9211552
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180
2019-04-08,537.5709838867188,545.4488267832432,535.3873089635672,544.5213439369325,6398132
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
