Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.392578125,505.07350040654114,494.41320863765554,499.59069447531067,6373440
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.67901956990454,7287120
2019-01-07,497.94696044921875,501.3986936022391,497.3247404325629,499.6023729626674,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.04296875,498.1113595877368,493.7086973385452,497.324727668682,8568628
2019-01-10,495.09405517578125,498.68663910687155,491.3723150175811,497.0899287679056,7691540
2019-01-11,495.8923034667969,498.73351070974996,494.97657277596653,496.33847424222773,6408040
2019-01-14,493.48565673828125,495.422828416376,492.73428040113674,495.422828416376,4855160
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.6825256347656,501.52780242923404,496.232912917923,499.0271130885557,8240228
2019-01-18,500.20111083984375,502.25568646235223,496.5146266167229,501.3164518920626,5207976
2019-01-21,504.4041748046875,508.7129364305813,499.3205905006375,502.47875535431507,17561512
2019-01-22,501.51605224609375,504.08719536612466,499.91934204292727,503.89933699051784,8796976
2019-01-23,494.3661193847656,501.51608879171346,493.4386366626351,501.08166984936196,7624288
2019-01-24,493.6265869140625,498.18185273896984,492.60514614403155,495.44635432925287,10111572
2019-01-25,492.1589660644531,495.4462874026699,490.75011406236024,491.4545400634067,11262236
2019-01-28,489.37646484375,493.57957441703826,487.6389036226973,490.75011848871424,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404
2019-02-01,490.8558044433594,497.0899864998272,487.60373854959147,488.39031324909945,15654188
2019-02-04,494.248779296875,496.15075258041657,489.0242860432478,491.92419624040355,7938288
2019-02-05,496.3973693847656,497.5596610446362,492.3938693773488,494.9767652109925,8690288
2019-02-06,498.41656494140625,499.4380055136804,496.2915924903421,496.91381249098555,10875684
2019-02-07,497.1486511230469,500.1424616328208,494.4718552448418,498.9801701942932,7217308
2019-02-08,498.41656494140625,503.6528093746815,494.65962648902314,495.91587571457126,12235644
2019-02-11,502.4083557128906,503.1714839023567,496.221181557175,496.221181557175,7036364
2019-02-12,500.0720520019531,504.3690624630657,498.9215123598313,502.0209755800905,9772388
2019-02-14,495.4931945800781,502.4905037138832,494.4131092015377,502.4905037138832,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265625,497.324708331435,489.8108317183066,494.69486298210586,7138744
2019-02-19,489.3529968261719,495.01185110732234,487.97934324169034,490.6796428178283,5268636
2019-02-20,495.0588684082031,495.6810884356774,488.8481334002276,490.39789350919574,4892500
2019-02-21,496.8316345214844,497.7826210860852,491.59544711955283,493.49736292241994,5261544
2019-02-22,491.09051513671875,499.6962861267264,490.5387492324773,497.65340511233177,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.598876953125,498.96840416590805,493.3565001037048,495.7397850801287,9607428
2019-02-27,491.2784118652344,498.8392391439328,490.3156734424575,496.87862125674746,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.1885986328125,493.3094443663337,487.6975408518197,489.86952075209865,9352928
2019-03-05,494.765380859375,495.704615557166,486.0539561068291,490.49181712335684,11837276
2019-03-06,494.0961608886719,495.516764856435,490.8792934639905,495.44631078773796,8458044
2019-03-07,499.320556640625,500.14238685376495,491.9240847223651,495.35231368485097,10204852
2019-03-08,499.7198181152344,500.14248520179916,495.31715539338757,496.63210692351413,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.7695617675781,510.7087963355516,501.786067939804,504.1341543597376,15097292
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.0239868164062,530.644143872125,523.1655213748528,523.858195555882,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4874267578125,534.40109472269,528.5543810525128,532.8983419807543,11957992
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992
2019-03-22,534.459716796875,541.7035870004752,533.2035248422408,540.0599263550467,30403880
2019-03-25,535.6690673828125,537.2070757429473,529.0239700969745,530.6676309006491,9199260
2019-03-26,542.72509765625,543.5821264585747,533.6262607662846,534.4010835951958,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7174682617188,545.9302097671302,537.2070897760112,539.778233492227,19554328
2019-04-01,542.8306884765625,547.5738120902938,541.1400775374341,545.988853586173,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3574829101562,543.8167835219373,537.3008440820696,538.2048802321849,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3748168945312,543.2884843573064,535.833310125715,537.1952116868302,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
