Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.39251708984375,505.07343928898837,494.4131488100753,499.5906340212171,6373440
2019-01-02,499.7901916503906,504.25155582298044,497.7238641472939,503.14796667713176,8134232
2019-01-03,495.8689270019531,499.7315178951386,493.8025993814056,498.78053138113495,12771664
2019-01-04,497.19561767578125,499.79026500116737,495.5285104782037,496.67905005577603,7287120
2019-01-07,497.9469909667969,501.39872433136287,497.3247709120071,499.6024035817004,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.0429992675781,498.1113901709123,493.70872765140484,497.32475820355967,8568628
2019-01-10,495.0941162109375,498.68670058492125,491.3723755939215,497.08999004911294,7691540
2019-01-11,495.8923645019531,498.7335720946062,494.9766336984133,496.33853533229933,6408040
2019-01-14,493.485595703125,495.422767141627,492.73421945891204,495.422767141627,4855160
2019-01-15,498.24041748046875,499.32056012723984,493.56774859508965,494.2839263939492,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.68255615234375,501.52783299833345,496.23294316428854,499.02714350523325,8240228
2019-01-18,500.2012023925781,502.25577839113936,496.51471749471324,501.3165436489399,5207976
2019-01-21,504.40423583984375,508.7129979871169,499.32065092065733,502.47881615648697,17561512
2019-01-22,501.51617431640625,504.08731806226007,499.9194637245963,503.89945964092806,8796976
2019-01-23,494.36614990234375,501.5161197506644,493.43866712295903,501.0817007814959,7624288
2019-01-24,493.62652587890625,498.1817911405713,492.6050852351728,495.44629306908894,10111572
2019-01-25,492.158935546875,495.446256681253,490.7500836321416,491.4545095895083,11262236
2019-01-28,489.37640380859375,493.5795128576691,487.6388428042501,490.75005728223556,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.76519775390625,483.0601448204378,476.19199110261167,483.0601448204378,18514160
2019-01-31,488.39031982421875,490.691456435109,474.7831678008328,476.896445995792,16579404
2019-02-01,490.855712890625,497.08989378431465,487.6036476034212,488.39022215622003,15654188
2019-02-04,494.24871826171875,496.1506913103842,489.0242256532682,491.92413549231185,7938288
2019-02-05,496.3973083496094,497.5595998665689,492.39380883444784,494.9767043505083,8690288
2019-02-06,498.41656494140625,499.4380055136804,496.2915924903421,496.91381249098555,10875684
2019-02-07,497.1486511230469,500.1424616328208,494.4718552448418,498.9801701942932,7217308
2019-02-08,498.41656494140625,503.6528093746815,494.65962648902314,495.91587571457126,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.072021484375,504.36903168325665,498.9214819124664,502.02094494357664,9772388
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265625,497.324708331435,489.8108317183066,494.69486298210586,7138744
2019-02-19,489.3529968261719,495.01185110732234,487.97934324169034,490.6796428178283,5268636
2019-02-20,495.0588684082031,495.6810884356774,488.8481334002276,490.39789350919574,4892500
2019-02-21,496.83160400390625,497.78259051009337,491.5954169236043,493.49733260964746,5261544
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.598876953125,498.96840416590805,493.3565001037048,495.7397850801287,9607428
2019-02-27,491.27838134765625,498.8392081566859,490.31564298468345,496.8785903912916,7030092
2019-02-28,487.82672119140625,494.4718174369422,486.8052806356382,491.47800715607855,11645376
2019-03-01,489.18865966796875,493.3095059156402,487.69760170093946,489.8695818722123,9352928
2019-03-05,494.76531982421875,495.70455440614404,486.05389614633003,490.49175661539516,11837276
2019-03-06,494.09619140625,495.516795461756,490.87932378288065,495.44634138870737,8458044
2019-03-07,499.3206481933594,500.1424785571857,491.9241749189221,495.35240450998964,10204852
2019-03-08,499.71978759765625,500.142454658409,495.3171251446773,496.6320765945006,7053460
2019-03-11,499.7784423828125,503.359274171759,498.31088837094916,500.6120245268166,9224108
2019-03-12,509.7695617675781,510.7087963355516,501.786067939804,504.1341543597376,15097292
2019-03-13,522.8132934570312,524.5626067097525,510.02797191632516,510.7088941780267,57166348
2019-03-14,522.3906860351562,527.7325842741943,519.06816566537,527.1103641131525,15379864
2019-03-15,529.0238647460938,530.6440214279673,523.1654006563593,523.8580746775566,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4873657226562,534.401033468184,528.5543204681729,532.8982808984978,11957992
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992
2019-03-22,534.459716796875,541.7035870004752,533.2035248422408,540.0599263550467,30403880
2019-03-25,535.6689453125,537.2069533221476,529.0238495409722,530.6675099700831,9199260
2019-03-26,542.7249755859375,543.5820041954984,533.6261407424923,534.4009633971294,11786848
2019-03-27,539.9308471679688,546.6463988366432,535.140772676897,544.4157162138353,13885300
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328
2019-04-01,542.8307495117188,547.5738736587605,541.1401383825003,545.9889149764292,9647076
2019-04-02,538.8506469726562,544.7560615193709,536.6434112931161,544.7560615193709,10910496
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
