Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.392578125,505.07350040654114,494.41320863765554,499.59069447531067,6373440
2019-01-02,499.79022216796875,504.2515866129729,497.72389453870045,503.14799739973824,8134232
2019-01-03,495.868896484375,499.73148713984256,493.8025689909968,498.7805006843661,12771664
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.67901956990454,7287120
2019-01-07,497.947021484375,501.39875506048674,497.3248013914514,499.6024342007335,5387012
2019-01-08,493.8026428222656,498.6162206529154,492.3115848076029,498.26400764091665,8343460
2019-01-09,497.0429992675781,498.1113901709123,493.70872765140484,497.32475820355967,8568628
2019-01-10,495.09405517578125,498.68663910687155,491.3723150175811,497.0899287679056,7691540
2019-01-11,495.89239501953125,498.73360278703433,494.9766641596367,496.33856587733516,6408040
2019-01-14,493.485595703125,495.422767141627,492.73421945891204,495.422767141627,4855160
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556
2019-01-16,497.8413391113281,498.9684322117089,495.0353869225107,497.8061407407654,5252452
2019-01-17,500.68255615234375,501.52783299833345,496.23294316428854,499.02714350523325,8240228
2019-01-18,500.201171875,502.2557477482103,496.5146872020498,501.3165130633142,5207976
2019-01-21,504.4041748046875,508.7129364305813,499.3205905006375,502.47875535431507,17561512
2019-01-22,501.51605224609375,504.08719536612466,499.91934204292727,503.89933699051784,8796976
2019-01-23,494.3661193847656,501.51608879171346,493.4386366626351,501.08166984936196,7624288
2019-01-24,493.62646484375,498.18172954217283,492.60502432631404,495.446231808925,10111572
2019-01-25,492.1589660644531,495.4462874026699,490.75011406236024,491.4545400634067,11262236
2019-01-28,489.37646484375,493.57957441703826,487.6389036226973,490.75011848871424,15360436
2019-01-29,483.1423034667969,489.1064202746107,482.0621607411309,487.99107918180977,14762788
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160
2019-01-31,488.3902893066406,490.6914257737419,474.7831381335117,476.89641619642055,16579404
2019-02-01,490.8557434082031,497.0899246894855,487.6036779188113,488.3902525205132,15654188
2019-02-04,494.2487487792969,496.1507219454004,489.024255848258,491.92416586635767,7938288
2019-02-05,496.3972473144531,497.5595386885016,492.3937482915469,494.9766434900243,8690288
2019-02-06,498.4165954589844,499.43803609380046,496.2916228778102,496.9138429165516,10875684
2019-02-07,497.1486511230469,500.1424616328208,494.4718552448418,498.9801701942932,7217308
2019-02-08,498.4165954589844,503.65284021287,494.6596567765675,495.9159060790346,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.0719909667969,504.36900090344756,498.9214514651015,502.0209143070628,9772388
2019-02-14,495.4931945800781,502.4905037138832,494.4131092015377,502.4905037138832,7441388
2019-02-15,493.25079345703125,495.00016385197443,487.9793504544424,494.8240573552755,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35302734375,495.01188197780425,487.9793736736031,490.6796734181402,5268636
2019-02-20,495.05889892578125,495.68111899161187,488.8481635349491,490.3979237394512,4892500
2019-02-21,496.8316955566406,497.782682238069,491.5955075114499,493.49742354796507,5261544
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708
2019-02-25,499.0623474121094,500.1307383753816,491.95938481548524,491.95938481548524,8140596
2019-02-26,495.59893798828125,498.9684656160362,493.35656086270257,495.7398461326383,9607428
2019-02-27,491.2784423828125,498.8392701311798,490.3157039002316,496.87865212220333,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.1886901855469,493.3095366902935,487.6976321254993,489.8696124322691,9352928
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276
2019-03-06,494.0961608886719,495.516764856435,490.8792934639905,495.44631078773796,8458044
2019-03-07,499.3206481933594,500.1424785571857,491.9241749189221,495.35240450998964,10204852
2019-03-08,499.7196960449219,500.1423630282386,495.3170343985465,496.6319856074601,7053460
2019-03-11,499.77850341796875,503.3593356442223,498.31094922688123,500.6120856637736,9224108
2019-03-12,509.7696228027344,510.7088574831632,501.7861280190895,504.13421472016154,15097292
2019-03-13,522.8132934570312,524.5626067097525,510.02797191632516,510.7088941780267,57166348
2019-03-14,522.390625,527.7325226149005,519.0681050184108,527.1103025265578,15379864
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088
2019-03-18,531.008056640625,538.0992670271777,527.6150828158658,531.1137090771234,14358720
2019-03-19,532.4873657226562,534.401033468184,528.5543204681729,532.8982808984978,11957992
2019-03-20,539.8251953125,540.0600040098956,530.9142167116051,532.7809343906317,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6690063476562,537.2070145325475,529.0239098189734,530.6675704353661,9199260
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7173461914062,545.9300865200091,537.2069684981883,539.7781116339524,19554328
2019-04-01,542.8306884765625,547.5738120902938,541.1400775374341,545.988853586173,9647076
2019-04-02,538.8505859375,544.7559998153134,536.6433505079715,544.7559998153134,10910496
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452
2019-04-04,536.291259765625,543.1124632137542,535.3637769681624,538.3575875630502,9211552
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
