Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.3925476074219,505.0734698477647,494.4131787238654,499.59066424826386,6373440
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232
2019-01-03,495.8689270019531,499.7315178951386,493.8025993814056,498.78053138113495,12771664
2019-01-04,497.1955261230469,499.79017297065917,495.52841923244756,496.67895859816156,7287120
2019-01-07,497.9468688964844,501.39860141486764,497.3246489942302,499.6022811055682,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.04302978515625,498.1114207540877,493.7087579642644,497.32478873843723,8568628
2019-01-10,495.0940856933594,498.6866698458964,491.37234530575137,497.0899594085093,7691540
2019-01-11,495.8923645019531,498.7335720946062,494.9766336984133,496.33853533229933,6408040
2019-01-14,493.48565673828125,495.422828416376,492.73428040113674,495.422828416376,4855160
2019-01-15,498.24041748046875,499.32056012723984,493.56774859508965,494.2839263939492,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.68255615234375,501.52783299833345,496.23294316428854,499.02714350523325,8240228
2019-01-18,500.2011413574219,502.25571710528124,496.51465690938636,501.3164824776884,5207976
2019-01-21,504.4042053222656,508.7129672088491,499.3206207106474,502.478785755401,17561512
2019-01-22,501.5161437988281,504.08728738822623,499.91943330417905,503.8994289783255,8796976
2019-01-23,494.3661193847656,501.51608879171346,493.4386366626351,501.08166984936196,7624288
2019-01-24,493.62646484375,498.18172954217283,492.60502432631404,495.446231808925,10111572
2019-01-25,492.1589050292969,495.44622595983606,490.7500532019229,491.4544791156099,11262236
2019-01-28,489.3764953613281,493.5796051967228,487.6389340319209,490.7501490919536,15360436
2019-01-29,483.1423034667969,489.1064202746107,482.0621607411309,487.99107918180977,14762788
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404
2019-02-01,490.855712890625,497.08989378431465,487.6036476034212,488.39022215622003,15654188
2019-02-04,494.2487487792969,496.1507219454004,489.024255848258,491.92416586635767,7938288
2019-02-05,496.39727783203125,497.5595692775353,492.39377856299734,494.9766739202663,8690288
2019-02-06,498.4165344238281,499.4379749335605,496.2915621028741,496.9137820654196,10875684
2019-02-07,497.1486511230469,500.1424616328208,494.4718552448418,498.9801701942932,7217308
2019-02-08,498.4165344238281,503.6527785364931,494.65959620147885,495.91584535010804,12235644
2019-02-11,502.4082946777344,503.1714227744917,496.22112127366853,496.22112127366853,7036364
2019-02-12,500.0719909667969,504.36900090344756,498.9214514651015,502.0209143070628,9772388
2019-02-14,495.4932556152344,502.4905656109723,494.4131701036484,502.4905656109723,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35296630859375,495.01182023684044,487.9793128097775,490.6796122175164,5268636
2019-02-20,495.058837890625,495.681057879743,488.8481032655062,490.3978632789404,4892500
2019-02-21,496.8316345214844,497.7826210860852,491.59544711955283,493.49736292241994,5261544
2019-02-22,491.090576171875,499.69634823145043,490.5388101990573,497.6534669631564,8890708
2019-02-25,499.06231689453125,500.1307077924715,491.959354732252,491.959354732252,8140596
2019-02-26,495.598876953125,498.96840416590805,493.3565001037048,495.7397850801287,9607428
2019-02-27,491.2784423828125,498.8392701311798,490.3157039002316,496.87865212220333,7030092
2019-02-28,487.82672119140625,494.4718174369422,486.8052806356382,491.47800715607855,11645376
2019-03-01,489.1886901855469,493.3095366902935,487.6976321254993,489.8696124322691,9352928
2019-03-05,494.76531982421875,495.70455440614404,486.05389614633003,490.49175661539516,11837276
2019-03-06,494.0960693359375,495.51667304047214,490.8792025073203,495.4462189848298,8458044
2019-03-07,499.3205871582031,500.1424174215719,491.9241147878841,495.3523439598972,10204852
2019-03-08,499.7197570800781,500.1424241150189,495.31709489596705,496.6320462654871,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.7695617675781,510.7087963355516,501.786067939804,504.1341543597376,15097292
2019-03-13,522.8132934570312,524.5626067097525,510.02797191632516,510.7088941780267,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.0239868164062,530.644143872125,523.1655213748528,523.858195555882,12763088
2019-03-18,531.008056640625,538.0992670271777,527.6150828158658,531.1137090771234,14358720
2019-03-19,532.4873657226562,534.401033468184,528.5543204681729,532.8982808984978,11957992
2019-03-20,539.8251342773438,540.0599429481907,530.9141566839658,532.7808741519325,11711992
2019-03-22,534.459716796875,541.7035870004752,533.2035248422408,540.0599263550467,30403880
2019-03-25,535.6690673828125,537.2070757429473,529.0239700969745,530.6676309006491,9199260
2019-03-26,542.7249755859375,543.5820041954984,533.6261407424923,534.4009633971294,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328
2019-04-01,542.8306274414062,547.573750521827,541.1400166923678,545.988792195917,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452
2019-04-04,536.291259765625,543.1124632137542,535.3637769681624,538.3575875630502,9211552
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180
2019-04-08,537.5708618164062,545.4487029240494,535.3871873891183,544.5212202883491,6398132
