Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-01,504.3924865722656,505.07340873021195,494.4131188962852,499.59060379417036,6373440
2019-01-02,499.7902526855469,504.25161740296545,497.72392493010705,503.1480281223448,8134232
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664
2019-01-04,497.19561767578125,499.79026500116737,495.5285104782037,496.67905005577603,7287120
2019-01-07,497.9468994140625,501.3986321439914,497.3246794736744,499.6023117246012,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.0429992675781,498.1113901709123,493.70872765140484,497.32475820355967,8568628
2019-01-10,495.0941162109375,498.68670058492125,491.3723755939215,497.08999004911294,7691540
2019-01-11,495.8924255371094,498.7336334794624,494.9766946208601,496.3385964223709,6408040
2019-01-14,493.48565673828125,495.422828416376,492.73428040113674,495.422828416376,4855160
2019-01-15,498.24041748046875,499.32056012723984,493.56774859508965,494.2839263939492,5087556
2019-01-16,497.8412780761719,498.9683710383715,495.0353262313632,497.80607970992446,5252452
2019-01-17,500.6824951171875,501.52777186013464,496.23288267155743,499.02708267187825,8240228
2019-01-18,500.2011413574219,502.25571710528124,496.51465690938636,501.3164824776884,5207976
2019-01-21,504.40423583984375,508.7129979871169,499.32065092065733,502.47881615648697,17561512
2019-01-22,501.5160827636719,504.08722604015855,499.91937246334453,503.8993676531204,8796976
2019-01-23,494.36614990234375,501.5161197506644,493.43866712295903,501.0817007814959,7624288
2019-01-24,493.6265563964844,498.1818219397706,492.6051156896022,495.44632369917093,10111572
2019-01-25,492.1589660644531,495.4462874026699,490.75011406236024,491.4545400634067,11262236
2019-01-28,489.3764343261719,493.57954363735365,487.6388732134737,490.7500878854749,15360436
2019-01-29,483.1423645019531,489.1064820632113,482.0622216398333,487.99114082950973,14762788
2019-01-30,477.7651672363281,483.0601139646413,476.1919606855232,483.0601139646413,18514160
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404
2019-02-01,490.8557434082031,497.0899246894855,487.6036779188113,488.3902525205132,15654188
2019-02-04,494.248779296875,496.15075258041657,489.0242860432478,491.92419624040355,7938288
2019-02-05,496.3972473144531,497.5595386885016,492.3937482915469,494.9766434900243,8690288
2019-02-06,498.4165344238281,499.4379749335605,496.2915621028741,496.9137820654196,10875684
2019-02-07,497.14862060546875,500.142430931467,494.4718248915794,498.9801395642869,7217308
2019-02-08,498.4165344238281,503.6527785364931,494.65959620147885,495.91584535010804,12235644
2019-02-11,502.4083557128906,503.1714839023567,496.221181557175,496.221181557175,7036364
2019-02-12,500.072021484375,504.36903168325665,498.9214819124664,502.02094494357664,9772388
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388
2019-02-15,493.25079345703125,495.00016385197443,487.9793504544424,494.8240573552755,8416524
2019-02-18,490.72662353515625,497.32477018724967,489.81089263956693,494.69492451082795,7138744
2019-02-19,489.3529968261719,495.01185110732234,487.97934324169034,490.6796428178283,5268636
2019-02-20,495.05889892578125,495.68111899161187,488.8481635349491,490.3979237394512,4892500
2019-02-21,496.8315734863281,497.78255993410147,491.5953867276558,493.4973022968749,5261544
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428
2019-02-27,491.2783508300781,498.83917716943904,490.31561252690943,496.8785595258357,7030092
2019-02-28,487.8266906738281,494.4717865036586,486.80525018195965,491.4779764100825,11645376
2019-03-01,489.1885986328125,493.3094443663337,487.6975408518197,489.86952075209865,9352928
2019-03-05,494.765380859375,495.704615557166,486.0539561068291,490.49181712335684,11837276
2019-03-06,494.0960998535156,495.51670364579314,490.8792328262104,495.4462495857992,8458044
2019-03-07,499.3206481933594,500.1424785571857,491.9241749189221,495.35240450998964,10204852
2019-03-08,499.7198486328125,500.1425157451893,495.31718564209785,496.6321372525277,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.76959228515625,510.7088269093574,501.78609797944677,504.13418453994956,15097292
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.0239868164062,530.644143872125,523.1655213748528,523.858195555882,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4873046875,534.4009722136778,528.5542598838331,532.8982198162413,11957992
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6689453125,537.2069533221476,529.0238495409722,530.6675099700831,9199260
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848
2019-03-27,539.9306640625,546.6462134537453,535.1405911958748,544.4155315874235,13885300
2019-03-28,540.7174682617188,545.9302097671302,537.2070897760112,539.778233492227,19554328
2019-04-01,542.8306884765625,547.5738120902938,541.1400775374341,545.988853586173,9647076
2019-04-02,538.8506469726562,544.7560615193709,536.6434112931161,544.7560615193709,10910496
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
