Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2019-01-01,248.9153594970703,250.02014659376943,247.28306294931966,249.6220314112432,6012900
2019-01-02,246.95460510253906,248.47741766010893,244.2473794030548,248.40775433906003,8568385
2019-01-03,245.8896484375,249.02484731310798,244.3767833836161,246.8351834010071,9129440
2019-01-04,248.41769409179688,249.22388716314674,244.84455965074557,246.43705066641138,7343980
2019-01-07,248.14898681640625,249.62203121514094,247.03423696939126,249.01489569063693,6057280
2019-01-08,244.62557983398438,247.67120470492335,244.03835468558643,247.43234169519897,8307640
2019-01-09,246.48681640625,247.63142412887274,244.46635224816643,246.3076691309696,8238110
2019-01-10,242.76437377929688,247.233274813111,242.1273804263618,246.63610208748906,8257215
2019-01-11,243.49095153808594,244.68531222930272,241.50034532368463,243.849261264163,10646495
2019-01-14,241.2117156982422,243.739778924898,240.1467340766851,242.2567718180098,6823475
2019-01-15,241.54013061523438,242.853937896953,240.92304760012834,242.25675000760472,5769355
2019-01-16,239.420166015625,242.2468232015542,238.47463109907153,241.9979974241917,11873245
2019-01-17,242.84400939941406,243.85920762904144,238.87274455384318,240.46523559238352,19672500
2019-01-18,246.87496948242188,247.43235196485753,242.15724259912685,242.8738620322815,12992860
2019-01-21,252.3292694091797,253.90185027450158,243.38148824853928,246.97453337801846,48926830
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371146,254.59854017820763,45363400
2019-01-23,254.10089111328125,258.5598448655089,253.01601435081577,258.5598448655089,16292910
2019-01-24,252.35911560058594,254.10089610536028,251.41358064970402,253.6032445325676,7298880
2019-01-25,252.0406036376953,256.3303728218648,250.52775383714987,252.56811307384027,7206480
2019-01-28,250.90597534179688,255.79291760713807,249.82109851903368,252.60795046424,10272960
2019-01-29,249.10446166992188,253.40417840381315,248.42766284354283,250.81638423762448,12957950
2019-01-30,243.2918701171875,249.92059180659393,242.41599860878728,249.82105543077802,13771160
