Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2019-01-01,248.91534423828125,250.0201312672557,247.28304779059218,249.62201610913436,6012900
2019-01-02,246.95460510253906,248.47741766010893,244.2473794030548,248.40775433906003,8568385
2019-01-03,245.88963317871094,249.02483185976277,244.37676821870852,246.83516808354244,9129440
2019-01-04,248.41770935058594,249.22390247145535,244.84457469005872,246.43706580354157,7343980
2019-01-07,248.1489715576172,249.62201586577373,247.03422177914865,249.01488037860275,6057280
2019-01-08,244.6256103515625,247.67123560244985,244.0383851299069,247.4323725629268,8307640
2019-01-09,246.48680114746094,247.63140879922662,244.46633711445438,246.30765388327066,8238110
2019-01-10,242.76438903808594,247.2332903527898,242.12739564511307,246.636117589633,8257215
2019-01-11,243.49093627929688,244.68529689566694,241.5003301896404,243.84924598291983,10646495
2019-01-14,241.21168518066406,243.73974808747485,240.14670369384612,242.25674116821347,6823475
2019-01-15,241.54014587402344,242.85395323873908,240.9230628199345,242.25676531166474,5769355
2019-01-16,239.420166015625,242.2468232015542,238.47463109907153,241.9979974241917,11873245
2019-01-17,242.84400939941406,243.85920762904144,238.87274455384318,240.46523559238352,19672500
2019-01-18,246.87498474121094,247.43236725809714,242.15725756632378,242.87387704377105,12992860
2019-01-21,252.32923889160156,253.90181956673007,243.38145881313687,246.97450350806068,48926830
2019-01-22,257.1365661621094,260.36133853905346,253.42407460371146,254.59854017820763,45363400
2019-01-23,254.10089111328125,258.5598448655089,253.01601435081577,258.5598448655089,16292910
2019-01-24,252.35911560058594,254.10089610536028,251.41358064970402,253.6032445325676,7298880
2019-01-25,252.0406036376953,256.3303728218648,250.52775383714987,252.56811307384027,7206480
2019-01-28,250.90594482421875,255.7928864951634,249.82106813340863,252.6079197396514,10272960
2019-01-29,249.10446166992188,253.40417840381315,248.42766284354283,250.81638423762448,12957950
2019-01-30,243.29188537597656,249.9206074811234,242.4160138126434,249.82107109906477,13771160
