Price,Close,High,Low,Open,Volume
Ticker,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS
Date,,,,,
2019-01-01,49.22236633300781,49.55459638691854,47.96339402601994,48.34807917492547,27095355
2019-01-02,48.15574264526367,49.607059326195305,47.840998706122164,48.99505759288027,28222815
2019-01-03,48.313114166259766,48.6803165622445,47.797284531878795,48.243172917350165,19967195
2019-01-04,49.475914001464844,49.92179901699818,47.9459113637355,48.61036818465874,30690280
2019-01-07,48.65408706665039,50.087917630987434,48.40928436739541,49.78191509070401,17759875
2019-01-08,50.341461181640625,50.7086602237726,48.44425612520193,48.59288669116571,27864940
2019-01-09,49.04751205444336,50.68243156869494,48.33934153573072,50.53380100597157,32093545
2019-01-10,49.14368438720703,49.510886758000765,48.66282707783955,49.09122928790872,16797210
2019-01-11,48.65408706665039,49.36225760859131,48.34808452636696,49.292316362476456,15197735
2019-01-14,48.61037063598633,49.21363098377402,48.11202716137812,48.65408766738173,18157035
2019-01-15,48.14699935913086,49.09123120506888,47.84974155598088,49.09123120506888,16436760
2019-01-16,48.14699935913086,49.10871401542367,48.00711353030388,48.304371333453865,19400930
2019-01-17,48.16448211669922,48.487967447768405,47.19402278835065,48.24316809832589,17894640
2019-01-18,47.6661376953125,48.575397167552985,47.5349932835917,48.5141973314542,13102490
2019-01-21,46.861793518066406,48.34808245465822,46.40716709994756,47.91093884596304,16934060
2019-01-22,46.06619644165039,47.05414202031442,45.72522492971412,46.68694295673425,15186460
2019-01-23,45.541622161865234,46.3372234115638,45.24436436883824,46.07493790833789,18252770
2019-01-24,45.86510467529297,46.127390162338706,45.01704837834977,45.550360756781714,18502120
2019-01-25,44.47499084472656,46.33722359473172,43.58321746212045,46.1623654801762,20197460
2019-01-28,42.03573226928711,45.80390815436598,41.563616357352686,44.76350753522854,53008935
2019-01-29,43.067386627197266,44.37881744615766,42.00075849567205,42.29801628137538,49078250
2019-01-30,43.67064666748047,44.03784569364361,42.87504544231931,43.364644143870166,22086550
2019-01-31,43.7405891418457,44.10779151349302,42.97996018398205,44.0028779795114,22610500
2019-02-01,41.624820709228516,44.13402443625822,41.108991046236476,44.06408318346925,29423225
2019-02-04,41.09149932861328,41.8433868712275,40.27841194742731,41.79092843739125,24977955
2019-02-05,40.418296813964844,41.554869505760706,40.14726658159451,41.26635646433253,21810865
