Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2019-01-01,276.44586181640625,277.46085557172887,271.1402420798862,274.50815158516707,11837127
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853
2019-01-03,268.602783203125,272.70885480026885,267.6800666879367,272.20137198054465,17548347
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041
2019-01-07,273.40093994140625,278.199077922102,272.3859741246745,277.7838441541094,14579399
2019-01-08,281.7053527832031,282.3512656348866,271.9707043983099,272.9395455167606,22949961
2019-01-09,281.7053527832031,283.36625947650015,277.50700372448415,282.3512656348866,21109911
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551
2019-01-14,277.18408203125,280.13678663882865,276.39976722994834,277.73771766505575,10372933
2019-01-15,278.3374328613281,280.1367413404776,277.8299500385288,278.66038927541564,9444374
2019-01-16,279.7215270996094,282.9510351469786,278.7526859490288,279.58312524368006,12111480
2019-01-17,274.4159240722656,280.82881600651984,272.75504537803727,280.4135822534241,15974634
2019-01-18,272.1553039550781,276.67661018692763,271.50939099663714,275.66161617755427,9082501
2019-01-21,269.8484802246094,273.816150330554,268.9257636270338,273.03183559079963,10188647
2019-01-22,267.8185119628906,270.3559827911351,265.9269540636487,270.3559827911351,11297989
2019-01-23,264.4966735839844,270.3098043083464,263.435555262901,268.0030131063946,10304608
2019-01-24,265.78851318359375,267.4955445756152,263.43559704802146,264.4967155374153,11532528
2019-01-25,263.3432922363281,268.5105104401877,261.3133327641834,267.2187129289913,11121223
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470
2019-01-29,258.9142761230469,263.8969399874993,255.1772571054012,259.283357120585,17435611
2019-01-30,265.2348937988281,267.0341742453332,258.5913231187658,259.46791513873075,18908654
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759
2019-02-07,265.188720703125,271.27865533219295,264.45055875496604,267.0341537325957,19733315
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.52786113812516,19781908
2019-02-11,258.8219909667969,263.85080740250874,258.36063269412875,263.85080740250874,15420017
2019-02-12,254.11614990234375,260.39063977394164,253.42411244173874,258.9604121265788,15326106
2019-02-14,246.45762634277344,247.61102217163415,243.2742425914867,247.28806570773756,26372671
2019-02-15,242.62835693359375,248.07237959404966,241.10585191781496,248.07237959404966,23366091
2019-02-18,239.86019897460938,244.9812650019805,238.79905232398715,243.96627107825483,14781744
2019-02-19,242.5821990966797,246.82670127376358,240.1831302001473,240.73676581612818,19064306
2019-02-20,247.01126098632812,247.5648684547089,243.8740018170892,244.05855641260126,15514595
2019-02-21,247.28805541992188,250.05620529402546,246.64214251900034,249.41029239310396,13760702
2019-02-22,250.01007080078125,250.88663466400095,246.91896459893675,247.19576831172708,12536918
2019-02-25,249.2718963623047,250.425292170162,247.19578390816156,250.33301487371796,20793897
2019-02-26,245.7655792236328,247.47261061533126,242.90515204822958,246.1807848103205,15274303
2019-02-27,246.965087890625,251.62482353177666,245.95009401717087,247.28804432659794,20571652
2019-02-28,248.25689697265625,249.87165106822772,246.96509932801442,247.0112520547625,31636468
2019-03-01,251.85548400878906,253.37796062657878,249.22573630947593,249.64094184574222,20024726
2019-03-05,255.08502197265625,256.3768196144623,250.24075969657602,250.70211800858365,21533972
2019-03-06,256.60748291015625,260.7135547377915,255.08500620644708,255.86929276112383,22161376
2019-03-07,259.9753723144531,260.66740968529905,256.1922290553475,257.8531356408214,14899105
2019-03-08,259.4679260253906,262.28220046596823,257.99157379464634,260.0676861993902,19943319
2019-03-11,265.14263916015625,266.66511602467534,261.5901743702265,263.25105310259676,22931245
2019-03-12,264.7274169921875,267.49556710676404,263.66629841341563,266.8496823088103,20828136
2019-03-13,270.4943542480469,271.64774994939376,262.69741620238705,265.83464687823556,23725641
