Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2019-01-01,276.4458923339844,277.46088620135475,271.14027201176316,274.50818188883636,11837127
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399
2019-01-08,281.705322265625,282.3512350473357,271.9706749353013,272.93951594879593,22949961
2019-01-09,281.705322265625,283.3662287789934,277.50697366171966,282.3512350473357,21109911
2019-01-10,281.93603515625,283.73534372152864,280.0444774617364,281.52082959746826,16295468
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551
2019-01-14,277.1841125488281,280.1368174814954,276.39979766117455,277.7377482435884,10372933
2019-01-15,278.33746337890625,280.13677205533617,277.8299805004653,278.66041982840346,9444374
2019-01-16,279.7215270996094,282.9510351469786,278.7526859490288,279.58312524368006,12111480
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501
2019-01-21,269.8485107421875,273.81618129684205,268.9257940402605,273.0318664683883,10188647
2019-01-22,267.8184814453125,270.35595198441536,265.92692376161114,270.35595198441536,11297989
2019-01-23,264.4967041015625,270.3098354966425,263.43558565804744,268.0030440285335,10304608
2019-01-24,265.78851318359375,267.4955445756152,263.43559704802146,264.4967155374153,11532528
2019-01-25,263.34332275390625,268.51054155656976,261.3133630465193,267.21874389567313,11121223
2019-01-28,259.8370056152344,264.4505887115309,255.86930725697349,263.57399665960395,18905470
2019-01-29,258.914306640625,263.8969710923716,255.17728718250623,259.2833876816658,17435611
2019-01-30,265.2348937988281,267.0341742453332,258.5913231187658,259.46791513873075,18908654
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759
2019-02-07,265.188720703125,271.27865533219295,264.45055875496604,267.0341537325957,19733315
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.52786113812516,19781908
2019-02-11,258.822021484375,263.8508385130322,258.3606631573084,263.8508385130322,15420017
2019-02-12,254.11618041992188,260.39067104504227,253.424142876208,258.96044322591905,15326106
2019-02-14,246.4575958251953,247.610991511237,243.2742124680906,247.28803508733046,26372671
2019-02-15,242.6283416748047,248.07236399288846,241.10583675477557,248.07236399288846,23366091
2019-02-18,239.86019897460938,244.9812650019805,238.79905232398715,243.96627107825483,14781744
2019-02-19,242.5821990966797,246.82670127376358,240.1831302001473,240.73676581612818,19064306
2019-02-20,247.01124572753906,247.56485316172146,243.8739867521001,244.0585413362116,15514595
2019-02-21,247.28805541992188,250.05620529402546,246.64214251900034,249.41029239310396,13760702
2019-02-22,250.0100555419922,250.88661935171282,246.91894952880625,247.1957532247025,12536918
2019-02-25,249.27188110351562,250.4252768407696,247.19576877645844,250.33299954997415,20793897
2019-02-26,245.76559448242188,247.47262598010437,242.90516712942397,246.18080009488833,15274303
2019-02-27,246.96507263183594,251.62480798508489,245.95007882109346,247.28802904785496,20571652
2019-02-28,248.2568817138672,249.87163571018988,246.96508414862402,247.0112368725354,31636468
2019-03-01,251.8555145263672,253.3779913286369,249.22576650840494,249.6409720949821,20024726
2019-03-05,255.0850372314453,256.3768349505247,250.24077466558884,250.7021330051942,21533972
2019-03-06,256.6075134277344,260.7135857436928,255.08503654296152,255.8693231909112,22161376
2019-03-07,259.97540283203125,260.66744028411296,256.192259128836,257.8531659092777,14899105
2019-03-08,259.4679260253906,262.28220046596823,257.99157379464634,260.0676861993902,19943319
2019-03-11,265.14263916015625,266.66511602467534,261.5901743702265,263.25105310259676,22931245
2019-03-12,264.72735595703125,267.4955054333873,263.6662376229093,266.8496207843478,20828136
2019-03-13,270.494384765625,271.64778059709965,262.6974458403029,265.83467687009846,23725641
