date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-28,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-30,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.2857142857142857,2,0,0.0,False,0.0,0,0.05714285714285715,2,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.12000000000000002,3,0.0,0.0,False
2026-01-04,0.3,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.36363636363636365,4,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,-0.5,0,1,0.0,False,0.0,0,0.0,0,0.0,-0.5,True
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.3333333333333333,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-01-20,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2857142857142857,2,0,0.0,False,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
