date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,-0.125,0,2,0.0625,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,-0.3684210526315789,0,7,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.5,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.058823529411764705,1,0,0.0,False,0.0,0,0.01764705882352941,1,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,-0.25,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,-0.19444444444444445,1,6,0.1111111111111111,True,0.0,0,0.01666666666666667,0,0.0,-0.05555555555555555,True
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
