date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-20,0.25,1,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.4,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.037037037037037035,1,0,0.0,False,0.037037037037037035,1,0.011111111111111112,1,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,-0.3,0,2,0.2,True,0.0,0,0.02,0,0.0,0.0,False
2026-01-27,-0.15,2,6,0.0,True,0.0,0,0.02,0,0.0,-0.05,True
2026-01-28,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,-0.16666666666666666,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
