date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-20,0.5,2,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.5,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.03571428571428571,1,0,0.0,False,0.03571428571428571,1,0.017857142857142856,2,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,-0.25,0,2,0.3333333333333333,True,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-27,-0.15,2,6,0.05,True,0.0,0,0.015000000000000003,1,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.2222222222222222,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,-0.14285714285714285,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
