date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-23,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-25,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-27,0.0,0,0,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,-0.125,0,1,0.0,True,0.125,1,0.0,0,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.2,1,0,0.0,False,0.2,1,0.0,0,0.0,0.0,False
2026-01-06,0.125,4,0,0.1875,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.14285714285714285,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,-0.25,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.35714285714285715,11,3,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.14285714285714285,0,1,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.23076923076923078,4,0,0.07692307692307693,True,0.07692307692307693,1,0.0,0,0.0,0.0,False
2026-01-20,0.0,2,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,-0.3333333333333333,0,4,-0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
