date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-19,-0.2857142857142857,0,2,0.0,True,0.0,2,0.014285714285714287,0,0.0,0.0,False
2026-01-20,-0.5,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,-0.3333333333333333,0,1,0.0,False,0.3333333333333333,2,0.0,0,0.0,0.0,False
2026-01-23,0.16666666666666666,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.04,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.125,7,2,0.075,True,0.0,0,0.0125,0,0.0,0.025,True
2026-01-28,0.7142857142857143,6,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
