date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,-0.2,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.5,4,0,0.16666666666666666,True,0.16666666666666666,1,0.0,0,0.0,0.0,False
2026-01-06,0.07692307692307693,1,0,0.23076923076923078,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.3333333333333333,7,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.2,0,1,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.18181818181818182,4,1,0.09090909090909091,True,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-20,-0.16666666666666666,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.3333333333333333,1,0,0.0,False,0.3333333333333333,2,0.0,0,0.0,0.0,False
2026-01-22,0.2,4,2,0.0,False,0.0,0,0.0,0,0.0,-0.2,True
2026-01-23,0.2,2,0,0.0,True,0.0,0,0.01,0,0.0,0.0,False
2026-01-24,0.16666666666666666,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.25,0,1,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
