date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.5,3,0,0.0,False,0.25,1,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.4,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.5,2,0.0,0,0.0,0.0,False
2026-01-22,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.14285714285714285,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.023809523809523808,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.12121212121212122,5,1,0.030303030303030304,True,0.030303030303030304,1,0.009090909090909092,0,0.0,0.030303030303030304,True
2026-01-28,0.5555555555555556,7,0,0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
