date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.25,1,0,0.0,False,0.25,1,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.6666666666666666,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.16666666666666666,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.16666666666666666,0,1,0.0,True,0.0,2,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.3333333333333333,0,1,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-26,0.025,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.16666666666666666,7,1,0.05555555555555555,True,0.0,0,0.008333333333333335,0,0.0,0.0,True
2026-01-28,0.42857142857142855,3,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.16666666666666666,1,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
