date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.14285714285714285,4,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,2,1,0.0,True,0.0,2,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,1.0,2,0.0,0,0.0,0.0,False
2026-01-22,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2857142857142857,2,0,0.0,True,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.5,0,1,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-26,0.03125,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.14705882352941177,7,1,0.08823529411764706,True,0.029411764705882353,1,0.0,0,0.0,-0.029411764705882353,True
2026-01-28,0.14285714285714285,2,1,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.16666666666666666,1,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
