date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-06,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.5,1,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.6,5,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,2,1,0.0,True,0.0,2,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.5,2,0.0,0,0.0,0.0,False
2026-01-22,0.0,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2857142857142857,2,0,0.0,True,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.023809523809523808,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.1724137931034483,6,1,0.10344827586206896,True,0.0,0,0.006896551724137932,0,0.0,-0.034482758620689655,True
2026-01-28,0.6,9,0,0.1,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.16666666666666666,1,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.5,3,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
