date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.3333333333333333,2,0,0.0,False,0.3333333333333333,1,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.4,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.2,0,1,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.3333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,1.0,2,0.0,0,0.0,0.0,False
2026-01-22,0.0,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2727272727272727,3,0,0.0,True,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.25,0,1,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-26,0.027777777777777776,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.125,6,2,0.03125,True,0.03125,1,0.009375000000000001,0,0.0,0.03125,True
2026-01-28,0.625,7,0,0.125,True,0.0,0,0.0,0,0.0,0.0,False
