date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.3333333333333333,3,0,0.0,False,0.16666666666666666,1,0.0,0,0.0,0.0,False
2026-01-06,0.1111111111111111,1,0,0.1111111111111111,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.5,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.16666666666666666,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.14285714285714285,0,1,0.0,True,0.0,2,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.25,0,1,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-26,0.025,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.17142857142857143,7,1,0.05714285714285714,True,0.0,0,0.008571428571428572,0,0.0,0.0,True
2026-01-28,0.375,3,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.2,1,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
