date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.2,1,0,0.0,False,0.2,1,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.1111111111111111,True,0.0,0,0.022222222222222223,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.5,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.25,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.16666666666666666,0,1,0.0,True,0.0,2,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.5,2,0.0,0,0.0,0.0,False
2026-01-22,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2857142857142857,2,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.025,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.1388888888888889,6,1,0.027777777777777776,True,0.0,0,0.008333333333333335,0,0.0,-0.027777777777777776,True
2026-01-28,0.375,3,0,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.16666666666666666,1,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
