date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-25,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-27,0.0,0,0,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,-0.25,0,1,0.0,True,0.25,1,0.0,0,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.14285714285714285,1,0,0.14285714285714285,True,0.14285714285714285,1,0.0,0,0.0,0.0,False
2026-01-06,0.14285714285714285,4,0,0.21428571428571427,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.16666666666666666,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.38461538461538464,11,3,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.25,0,1,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.25,4,0,0.08333333333333333,True,0.16666666666666666,2,0.0,0,0.0,0.0,False
2026-01-20,-0.125,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.4,4,0.0,0,0.0,0.0,False
2026-01-22,0.375,6,2,0.0,False,0.0,0,0.0,0,0.0,-0.125,True
2026-01-23,0.2,2,0,0.0,True,0.0,0,0.01,0,0.0,0.0,False
