date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-29,-0.25,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.6,4,0,0.0,False,0.2,1,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.6666666666666666,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.3333333333333333,0,1,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.25,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.5,2,0.0,0,0.0,0.0,False
2026-01-22,0.0,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.23076923076923078,3,0,0.0,True,0.0,0,0.007692307692307693,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.3333333333333333,0,1,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-26,0.027777777777777776,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.16666666666666666,8,1,0.0,True,0.027777777777777776,1,0.008333333333333335,0,0.0,0.027777777777777776,True
