date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-07,0.16666666666666666,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.14285714285714285,1,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.16666666666666666,2,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.375,2,1,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.08333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.3333333333333333,3,0,0.1111111111111111,True,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.6428571428571429,6,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.5,1,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.3333333333333333,2,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.2857142857142857,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.09090909090909091,1,0,0.09090909090909091,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.4,2,0,0.0,False,0.0,0,0.02,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.2,0.0,False
2026-02-03,0.6,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
