date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-19,-0.3333333333333333,0,2,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.5,3,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,-0.3333333333333333,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.6666666666666666,5,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,1,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.5,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.18181818181818182,2,0,0.09090909090909091,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.2,1,0,0.0,False,0.0,0,0.02,0,0.0,0.0,False
2026-02-03,0.75,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.5,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.1,1,0,0.0,False,0.0,0,0.0,0,0.1,0.0,False
2026-02-08,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.34615384615384615,9,0,0.15384615384615385,True,0.0,0,0.0038461538461538464,0,0.0,0.0,False
2026-02-10,0.2,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.4444444444444444,4,0,0.1111111111111111,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.5,1,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-15,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-16,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
