date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-25,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-26,0.25,1,0,0.0,False,0.0,0,0.1,2,0.0,0.0,False
2025-12-27,0.0,0,0,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2025-12-28,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.3,3,0,0.1,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.3333333333333333,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.16666666666666666,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,-0.5,1,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.2857142857142857,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.14285714285714285,1,0,0.2857142857142857,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.3,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.3333333333333333,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.3076923076923077,4,0,0.15384615384615385,True,0.0,0,0.007692307692307693,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.4375,5,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
