date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.5,2,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.4,4,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,1.0,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,1,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.4,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.2857142857142857,2,0,0.0,False,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.5,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,-0.14285714285714285,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.1111111111111111,0.0,False
2026-02-08,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.41379310344827586,12,0,0.20689655172413793,True,0.0,0,0.003448275862068966,0,0.0,0.0,False
2026-02-10,0.25,3,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.2857142857142857,2,0,0.2857142857142857,True,0.0,0,0.0,0,0.0,0.0,False
