date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.25,0,2,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.42857142857142855,3,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,-0.3333333333333333,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.8,5,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,1,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.4,2,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.2222222222222222,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.2222222222222222,2,0,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-02-03,0.75,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,-0.2,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.3333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.14285714285714285,1,0,0.0,False,0.0,0,0.0,0,0.14285714285714285,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.3333333333333333,9,0,0.18518518518518517,True,0.0,0,0.003703703703703704,0,0.0,0.0,False
2026-02-10,0.3333333333333333,3,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.4444444444444444,4,0,0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.42857142857142855,3,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
