date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.42857142857142855,3,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,-0.3333333333333333,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.8,5,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,1,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.5,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.2,2,0,0.1,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.25,2,0,0.0,False,0.0,0,0.0125,0,0.0,0.0,False
2026-02-03,0.6,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,-0.2,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,1,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.125,1,0,0.0,False,0.0,0,0.0,0,0.125,0.0,False
2026-02-08,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.4,10,0,0.24,True,0.0,0,0.004,0,0.0,0.0,False
2026-02-10,0.25,3,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.5714285714285714,4,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.42857142857142855,3,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
