date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-26,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-27,0.0,0,0,-0.5,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,0.25,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.25,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.3333333333333333,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.2222222222222222,2,0,0.1111111111111111,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,True,0.0,0,0.018181818181818184,0,0.0,0.0,False
2026-01-17,-0.16129032258064516,1,7,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.14285714285714285,0,1,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.4166666666666667,0,17,0.0,True,0.0,0,0.006666666666666667,0,0.0,-0.03333333333333333,True
2026-01-20,0.0,0,0,0.25,True,0.0,0,0.0,0,0.25,0.0,False
2026-01-21,-0.16666666666666666,1,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,-0.25,0,1,0.25,True,0.0,0,0.0,0,0.0,-0.25,True
