date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,0.25,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-30,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.25,True,0.0,0,0.025,0,0.0,0.0,False
2026-01-02,0.42857142857142855,6,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.14285714285714285,1,0,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,True,0.0,0,0.02,0,0.0,0.0,False
2026-01-17,-0.1724137931034483,1,7,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.25,0,3,0.125,True,0.0,0,0.0,0,0.0,-0.125,True
2026-01-19,-0.359375,0,15,0.03125,True,0.0,0,0.00625,0,0.0,0.0,False
2026-01-20,-0.2,0,3,0.2,True,0.0,0,0.0,0,0.2,0.0,False
2026-01-21,-0.4,1,3,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
