date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-18,-0.5882352941176471,0,12,0.058823529411764705,True,0.0,0,0.0,0,0.0,-0.11764705882352941,True
2026-01-19,-0.2631578947368421,1,17,0.10526315789473684,True,0.0,0,0.002631578947368421,0,0.0,0.02631578947368421,True
2026-01-20,0.25,1,0,0.0,True,0.0,0,0.0,0,0.25,0.0,False
2026-01-21,-0.16666666666666666,1,2,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,-0.5,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,-0.5,0,1,-0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,-0.2,0,1,0.0,False,0.0,0,0.04,1,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.375,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,-0.36363636363636365,1,7,-0.2727272727272727,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,-0.25,0,1,-0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
