date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-17,-0.17647058823529413,1,8,0.0,False,0.0,0,0.0,0,0.0,-0.058823529411764705,True
2026-01-18,-0.6666666666666666,0,10,0.08333333333333333,True,0.0,0,0.0,0,0.0,-0.16666666666666666,True
2026-01-19,-0.1935483870967742,1,10,0.0967741935483871,True,0.0,0,0.0032258064516129032,0,0.0,0.03225806451612903,True
2026-01-20,0.0,0,0,0.0,True,0.0,0,0.0,0,0.3333333333333333,0.0,False
2026-01-21,-0.25,0,1,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,-0.5,0,1,-0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.2,True,0.0,0,0.04,1,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.6,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,-0.5555555555555556,0,7,-0.4444444444444444,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
