date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1,0,1,0.0,True,0.0,0,0.02,0,0.0,0.0,False
2026-01-17,-0.17142857142857143,1,8,0.0,False,0.0,0,0.0,0,0.0,-0.05714285714285714,True
2026-01-18,-0.6363636363636364,0,9,0.09090909090909091,True,0.0,0,0.0,0,0.0,-0.18181818181818182,True
2026-01-19,-0.29411764705882354,0,14,0.10294117647058823,True,0.0,0,0.0029411764705882353,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,True,0.0,0,0.0,0,0.5,0.0,False
2026-01-21,-0.25,1,2,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,-1.0,0,1,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
