date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.09090909090909091,0,1,0.0,True,0.0,0,0.018181818181818184,0,0.0,0.0,False
2026-01-17,-0.1935483870967742,1,8,0.0,False,0.0,0,0.0,0,0.0,-0.06451612903225806,True
2026-01-18,-0.4444444444444444,0,5,0.1111111111111111,True,0.0,0,0.0,0,0.0,-0.1111111111111111,True
2026-01-19,-0.39285714285714285,0,15,0.125,True,0.0,0,0.0035714285714285718,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.0,True,0.0,0,0.0,0,0.25,0.0,False
2026-01-21,-0.375,1,7,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,-0.16666666666666666,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.3333333333333333,1,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,-1.0,0,1,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
