date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-26,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-27,0.0,0,0,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-29,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-30,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.5,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.4,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.5,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.16666666666666666,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.09090909090909091,0,1,0.0,True,0.0,0,0.018181818181818184,0,0.0,0.0,False
2026-01-17,-0.15625,1,7,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.125,0,1,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,-0.3709677419354839,1,18,0.0,True,0.0,0,0.0064516129032258064,0,0.0,0.0,True
2026-01-20,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.3333333333333333,0.0,False
2026-01-21,-0.16666666666666666,1,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
