date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-14,0.6666666666666666,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.024390243902439025,7,6,0.012195121951219513,True,0.0,0,0.02682926829268293,3,0.0,0.0,False
2026-01-20,0.0,0,0,0.1111111111111111,True,0.1111111111111111,2,0.044444444444444446,0,0.0,0.05555555555555555,True
2026-01-21,0.18181818181818182,2,0,0.45454545454545453,True,0.0,0,0.009090909090909092,0,0.0,0.0,False
2026-01-22,-0.2222222222222222,0,2,0.05555555555555555,True,0.0,0,0.022222222222222223,1,0.0,-0.1111111111111111,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.18181818181818182,2,0,0.0,False,0.0,0,0.0,0,0.0,0.09090909090909091,True
2026-01-28,0.0,0,0,-0.16666666666666666,True,0.0,0,0.05,1,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.1,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.07142857142857142,2,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.04,1,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
