date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-08,0.0,0,0,0.0,False,0.2,1,0.12000000000000002,3,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.2,4,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.8,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.05,7,5,0.0125,True,0.0,0,0.0225,2,0.0,0.0,False
2026-01-20,0.0,0,0,0.17647058823529413,True,0.11764705882352941,2,0.03529411764705883,0,0.0,0.058823529411764705,True
2026-01-21,0.14285714285714285,1,0,0.42857142857142855,True,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-01-22,-0.25,0,2,0.0625,True,0.0,0,0.025,1,0.0,-0.125,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-25,-1.0,0,1,0.5,True,0.0,0,0.0,0,0.0,-1.0,True
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.18181818181818182,2,0,0.0,False,0.0,0,0.0,0,0.0,0.09090909090909091,True
2026-01-28,0.0,0,0,-0.13333333333333333,True,0.0,0,0.04,1,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.08333333333333333,2,0.0,0.0,False
2026-02-04,0.2,1,0,0.0,False,0.0,0,0.12000000000000002,3,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
