date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-28,-0.5,0,1,0.0,False,0.0,0,0.2,2,0.0,0.0,False
2025-12-29,-0.07692307692307693,2,3,0.0,False,0.0,0,0.11538461538461539,7,0.0,0.0,False
2025-12-30,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.25,5,0.0,0.0,False
2026-01-07,-0.3333333333333333,0,1,0.0,False,0.3333333333333333,1,0.06666666666666667,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.16666666666666666,1,0.13333333333333333,4,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-14,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.1111111111111111,8,3,0.0,True,0.0,0,0.019444444444444445,2,0.0,0.0,False
2026-01-20,-0.12,1,4,0.06,True,0.08,2,0.044000000000000004,0,0.0,0.04,True
2026-01-21,0.2857142857142857,2,0,0.5714285714285714,True,0.0,0,0.014285714285714287,0,0.0,0.0,False
2026-01-22,-0.1111111111111111,0,1,0.0,False,0.0,0,0.022222222222222223,1,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.02,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
