date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-25,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2025-12-26,0.0,2,2,0.05555555555555555,True,0.0,0,0.1111111111111111,10,0.0,0.0,False
2025-12-27,-0.2222222222222222,0,2,0.0,False,0.0,0,0.17777777777777778,8,0.0,0.0,False
2025-12-28,-0.3333333333333333,0,1,0.0,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2025-12-29,-0.09090909090909091,2,3,0.0,False,0.0,0,0.13636363636363635,7,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.30000000000000004,3,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.3333333333333333,1,0.13333333333333333,2,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.10810810810810811,9,3,0.0,True,0.0,0,0.024324324324324326,3,0.0,0.02702702702702703,True
2026-01-20,-0.15,1,4,0.025,True,0.05,1,0.045,0,0.0,0.05,True
2026-01-21,0.3333333333333333,2,0,0.3333333333333333,True,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.4,True,0.0,0,0.0,0,0.0,0.0,False
