date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-29,0.0,2,2,0.0,False,0.0,0,0.13636363636363635,7,0.0,0.0,False
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.26666666666666666,4,0.0,0.0,False
2026-01-07,-0.5,0,1,0.0,False,0.5,1,0.1,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.2,1,0.16,4,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-14,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.10714285714285714,8,3,0.0,True,0.0,0,0.010714285714285716,0,0.0,0.0,False
2026-01-20,0.0,1,1,0.07142857142857142,True,0.0,0,0.04285714285714286,0,0.0,0.0,False
2026-01-21,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.2,True
