date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.05128205128205128,7,4,0.02564102564102564,True,0.0,0,0.03333333333333333,4,0.0,0.0,False
2026-01-20,-0.125,0,2,0.09375,True,0.0625,1,0.037500000000000006,1,0.0,0.0625,True
2026-01-21,0.125,1,0,0.375,True,0.0,0,0.0125,0,0.0,0.0,False
2026-01-22,-0.2222222222222222,0,2,0.05555555555555555,True,0.0,0,0.022222222222222223,1,0.0,-0.1111111111111111,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.25,2,0,0.0,False,0.0,0,0.0,0,0.0,0.125,True
2026-01-28,0.0,0,0,-0.16666666666666666,True,0.0,0,0.05,1,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,True,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.07142857142857142,2,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
