date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.6666666666666666,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.04878048780487805,7,4,0.012195121951219513,True,0.0,0,0.02682926829268293,3,0.0,0.0,False
2026-01-20,0.0,0,0,0.15789473684210525,True,0.10526315789473684,2,0.042105263157894736,0,0.0,0.05263157894736842,True
2026-01-21,0.125,1,0,0.375,True,0.0,0,0.0125,0,0.0,0.0,False
2026-01-22,-0.3333333333333333,0,2,0.08333333333333333,True,0.0,0,0.03333333333333333,1,0.0,-0.16666666666666666,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.1,True
2026-01-28,0.0,0,0,-0.16666666666666666,True,0.0,0,0.05,1,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.1,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.1,2,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.04,1,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
