date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.15000000000000002,3,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-14,0.75,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.043478260869565216,8,6,0.010869565217391304,True,0.0,0,0.02391304347826087,3,0.0,0.021739130434782608,True
2026-01-20,0.0,0,0,0.125,True,0.0625,1,0.037500000000000006,0,0.0,0.0625,True
2026-01-21,0.2222222222222222,2,0,0.4444444444444444,True,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-22,-0.2,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.18181818181818182,2,0,0.0,False,0.0,0,0.0,0,0.0,0.09090909090909091,True
2026-01-28,0.0,0,0,-0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.08333333333333333,2,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.04,1,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
