date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.02631578947368421,7,6,0.02631578947368421,True,0.0,0,0.028947368421052635,4,0.0,0.0,False
2026-01-20,-0.08333333333333333,0,2,0.10416666666666667,True,0.08333333333333333,2,0.041666666666666664,1,0.0,0.041666666666666664,True
2026-01-21,0.1111111111111111,1,0,0.3333333333333333,True,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-22,-0.15384615384615385,0,2,0.038461538461538464,True,0.0,0,0.015384615384615385,1,0.0,-0.07692307692307693,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2222222222222222,2,0,0.0,False,0.0,0,0.0,0,0.0,0.1111111111111111,True
2026-01-28,0.0,0,0,0.05555555555555556,True,0.0,0,0.03333333333333333,1,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,True,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.07142857142857142,2,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.04,1,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-02-13,-0.5,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
