date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2025-12-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2025-12-31,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.20000000000000004,6,0.0,0.0,False
2026-01-07,-0.5,0,1,0.0,False,0.5,1,0.1,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.16666666666666666,1,0.13333333333333333,4,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-12,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-13,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-14,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.07317073170731707,9,5,0.012195121951219513,True,0.0,0,0.01707317073170732,2,0.0,0.0,False
2026-01-20,-0.1111111111111111,0,2,0.05555555555555555,True,0.1111111111111111,2,0.061111111111111116,0,0.0,0.05555555555555555,True
2026-01-21,0.2222222222222222,2,0,0.4444444444444444,True,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-22,-0.125,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,2,0,0.0,False,0.0,0,0.0,0,0.0,0.1,True
2026-01-28,0.0,0,0,-0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
