date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-07,-0.5,0,1,0.0,False,0.5,1,0.1,1,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.2,1,0.12000000000000002,3,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.20000000000000004,3,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.8,4,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-17,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-19,0.02702702702702703,7,6,0.013513513513513514,True,0.0,0,0.02972972972972973,3,0.0,0.0,False
2026-01-20,0.0,0,0,0.16666666666666666,True,0.1111111111111111,2,0.03333333333333334,0,0.0,0.05555555555555555,True
2026-01-21,0.16666666666666666,1,0,0.5,True,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-22,-0.2222222222222222,0,2,0.05555555555555555,True,0.0,0,0.022222222222222223,1,0.0,-0.1111111111111111,True
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-24,0.0,0,0,-1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,-0.5,0,1,0.25,True,0.0,0,0.0,0,0.0,-0.5,True
2026-01-26,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.16666666666666666,2,0,0.0,False,0.0,0,0.0,0,0.0,0.08333333333333333,True
2026-01-28,0.0,0,0,-0.13333333333333333,True,0.0,0,0.04,1,0.0,0.0,False
2026-01-29,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.0,False,0.0,0,0.05,1,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.07500000000000001,1,0.0,0.0,False
2026-02-04,0.0,0,0,0.0,False,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
