date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,0.0,0,0,0.2,True,0.0,0,0.08,2,0.0,0.0,False
2026-01-20,0.0,0,0,0.06666666666666668,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2,1,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.3,1,0.0,0.0,False
2026-01-29,0.08333333333333333,8,4,0.03333333333333333,True,0.0,0,0.013333333333333334,1,0.0,0.0,False
2026-01-30,-0.09090909090909091,0,1,-0.09090909090909091,True,0.0,0,0.018181818181818184,1,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-02-01,-0.5,0,2,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.3333333333333333,1,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,-0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,-0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,-0.3333333333333333,0,1,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2026-02-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
