date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.14285714285714285,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.3333333333333333,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-01-19,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,-0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.07894736842105263,11,6,0.02631578947368421,True,0.0,0,0.02631578947368421,3,0.0,0.02631578947368421,True
2026-01-30,0.0,0,0,-0.125,True,0.0,0,0.025,1,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,-0.5,0,2,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.42857142857142855,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.3333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
