date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.125,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-01-16,0.0,0,0,0.25,True,0.0,0,0.1,2,0.0,0.0,False
2026-01-19,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.08333333333333334,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.3333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.08333333333333333,10,5,0.027777777777777776,True,0.0,0,0.022222222222222223,2,0.0,0.0,False
2026-01-30,0.0,0,0,-0.125,True,0.0,0,0.025,1,0.0,0.0,False
2026-02-01,-0.5,0,2,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.42857142857142855,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.3333333333333333,1,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
