date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-06,0.0,0,0,0.0,False,0.2,1,0.0,0,0.0,0.0,False
2026-01-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,0.0,0,0,0.3333333333333333,True,0.0,0,0.13333333333333333,2,0.0,0.0,False
2026-01-19,1.0,3,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,-0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.2,1,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.5,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.06976744186046512,11,6,0.023255813953488372,True,0.0,0,0.023255813953488372,3,0.0,0.023255813953488372,True
2026-01-30,0.1,1,0,-0.1,True,0.0,0,0.02,1,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
