date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.1,1,0.0,0.0,False
2026-01-16,0.0,0,0,0.2,True,0.0,0,0.08,2,0.0,0.0,False
2026-01-19,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-20,0.0,0,0,0.06666666666666668,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,1.0,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.3333333333333333,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-25,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.2,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.3,1,0.0,0.0,False
2026-01-29,0.08064516129032258,9,5,0.03225806451612903,True,0.0,0,0.016129032258064516,1,0.0,0.0,False
2026-01-30,-0.07692307692307693,0,1,-0.07692307692307693,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.2,1,0.0,0.0,False
2026-02-01,-0.5,0,2,0.0,False,0.0,0,0.05,0,0.0,0.0,False
2026-02-02,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-04,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-05,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.06666666666666667,1,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-08,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
