date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.3333333333333333,2,3,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,-0.4,1,7,0.0,False,0.0,0,0.01,0,0.0,0.0,False
2026-01-08,-0.25,0,2,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.25,1,2,-0.25,True,0.0,0,0.025,0,0.0,0.0,False
2026-01-13,0.0,1,1,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1,0,1,0.0,True,0.0,0,0.01,0,0.0,0.0,False
2026-01-17,-0.043478260869565216,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.08333333333333333,1,2,0.08333333333333333,True,0.0,0,0.016666666666666666,1,0.0,-0.16666666666666666,True
2026-01-19,-0.32608695652173914,0,8,-0.043478260869565216,True,0.13043478260869565,3,0.008695652173913044,0,0.0,0.0,False
2026-01-20,-0.16666666666666666,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,-0.5,0,1,0.0,False,0.5,1,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
