date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,0.0,1,1,-0.08333333333333333,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,0.2,1,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.14285714285714285,0,2,0.0,False,0.0,0,0.0071428571428571435,0,0.0,0.0,False
2026-01-17,-0.08333333333333333,0,2,0.0,False,0.0,0,0.008333333333333333,1,0.0,0.0,False
2026-01-18,-0.05555555555555555,1,2,0.05555555555555555,True,0.05555555555555555,1,0.011111111111111112,1,0.0,-0.05555555555555555,True
2026-01-19,-0.17391304347826086,1,5,0.08695652173913043,True,0.0,0,0.017391304347826087,0,0.0,0.043478260869565216,True
2026-01-20,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.2857142857142857,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.16666666666666666,3,1,0.0,False,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,-0.6666666666666666,0,2,0.0,False,0.6666666666666666,2,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
