date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,-0.125,0,1,0.0,False,0.0,0,0.0125,0,0.0,0.0,False
2026-01-17,-0.038461538461538464,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.06666666666666667,1,2,0.06666666666666667,True,0.06666666666666667,1,0.013333333333333334,1,0.0,-0.06666666666666667,True
2026-01-19,-0.21739130434782608,0,5,0.08695652173913043,True,0.0,0,0.021739130434782608,1,0.0,0.0,False
2026-01-20,-0.09090909090909091,0,2,0.09090909090909091,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,1,1,0.0,False,0.5,1,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
