date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-02,0.5,2,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-04,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-05,0.15384615384615385,4,2,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.5454545454545454,2,8,0.0,True,0.09090909090909091,1,0.0,0,0.0,0.0,False
2026-01-07,-0.5555555555555556,1,8,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-08,-0.2857142857142857,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.5,0,1,-0.5,True,0.0,0,0.05,0,0.0,0.0,False
2026-01-13,-0.1111111111111111,1,2,0.2222222222222222,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1,0,1,0.0,True,0.0,0,0.01,0,0.0,0.0,False
2026-01-17,-0.041666666666666664,0,1,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,1,1,0.1,True,0.0,0,0.02,1,0.0,-0.1,True
2026-01-19,-0.2631578947368421,0,5,-0.05263157894736842,True,0.10526315789473684,2,0.010526315789473684,0,0.0,0.0,False
2026-01-20,-0.2,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
