date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.0,1,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.4117647058823529,3,10,-0.058823529411764705,True,0.058823529411764705,1,0.0058823529411764705,0,0.0,0.0,False
2026-01-07,-0.3333333333333333,1,5,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-08,-0.3,0,3,0.1,True,0.1,1,0.01,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.3333333333333333,0,1,-0.3333333333333333,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,-0.14285714285714285,1,2,0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1111111111111111,0,1,0.0,False,0.0,0,0.011111111111111112,0,0.0,0.0,False
2026-01-17,-0.06896551724137931,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,0.0,0,0,0.14285714285714285,True,0.0,0,0.028571428571428574,1,0.0,0.0,False
2026-01-19,-0.15789473684210525,1,4,0.10526315789473684,True,0.05263157894736842,1,0.01578947368421053,1,0.0,0.0,False
2026-01-20,-0.08333333333333333,0,2,0.0,False,0.0,0,0.008333333333333333,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
