date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-0.5,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,-0.3333333333333333,0,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.3333333333333333,0,1,-0.3333333333333333,True,0.0,0,0.03333333333333333,0,0.0,0.0,False
2026-01-13,-0.125,1,2,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.3333333333333333,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.08333333333333333,0,1,0.0,False,0.0,0,0.008333333333333333,0,0.0,0.0,False
2026-01-17,-0.058823529411764705,1,3,0.0,False,0.0,0,0.0058823529411764705,1,0.0,0.0,False
2026-01-18,-0.2727272727272727,0,3,0.09090909090909091,True,0.0,0,0.02727272727272728,1,0.0,-0.09090909090909091,True
2026-01-19,-0.17391304347826086,2,6,0.043478260869565216,True,0.043478260869565216,1,0.013043478260869568,1,0.0,0.043478260869565216,True
2026-01-20,-0.07142857142857142,0,2,0.0,False,0.0,0,0.0071428571428571435,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
