date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-05,0.0,0,0,0.5,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-06,-1.0,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-07,-0.25,1,2,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-08,-0.125,1,2,0.125,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-09,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-10,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-12,-0.16666666666666666,1,2,-0.16666666666666666,True,0.0,0,0.016666666666666666,0,0.0,0.0,False
2026-01-13,-0.2222222222222222,0,2,0.1111111111111111,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-14,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-15,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-16,-0.1,0,1,0.0,False,0.0,0,0.01,0,0.0,0.0,False
2026-01-17,-0.08571428571428572,0,3,0.0,False,0.0,0,0.005714285714285714,1,0.0,0.0,False
2026-01-18,-0.1111111111111111,0,1,0.1111111111111111,True,0.0,0,0.022222222222222223,1,0.0,-0.1111111111111111,True
2026-01-19,-0.23529411764705882,1,5,0.0,True,0.058823529411764705,1,0.0058823529411764705,0,0.0,0.0,False
2026-01-20,-0.07692307692307693,0,2,0.0,False,0.0,0,0.007692307692307693,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
