date,technical_signal_score,technical_bullish_mentions,technical_bearish_mentions,analyst_rating_score,analyst_rating_present,macro_signal_score,macro_mentions,risk_score,high_risk_mentions,leadership_signal_score,earnings_signal_score,earnings_event_present
2026-01-16,-0.125,0,1,0.0,False,0.0,0,0.0125,0,0.0,0.0,False
2026-01-17,-0.043478260869565216,0,1,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-18,-0.06666666666666667,1,2,0.06666666666666667,True,0.06666666666666667,1,0.013333333333333334,1,0.0,-0.06666666666666667,True
2026-01-19,-0.13793103448275862,1,5,0.10344827586206896,True,0.0,0,0.017241379310344827,1,0.0,0.034482758620689655,True
2026-01-20,0.0,0,0,0.16666666666666666,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-21,0.0,0,0,0.2,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-22,0.0,0,0,1.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-23,0.0,0,0,0.0,False,0.0,0,0.025,0,0.0,0.0,False
2026-01-24,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-27,0.0,0,0,0.25,True,0.0,0,0.0,0,0.0,0.0,False
2026-01-28,0.25,1,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-29,0.0,1,1,0.0,False,0.3333333333333333,1,0.0,0,0.0,0.0,False
2026-01-30,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-01-31,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-01,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-02,1.0,2,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-03,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-06,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-07,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-09,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-10,0.0,0,0,-0.14285714285714285,True,0.0,0,0.0,0,0.0,0.0,False
2026-02-11,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-12,0.0,0,0,0.0,False,0.0,0,0.0,0,0.0,0.0,False
2026-02-13,0.0,0,0,0.0,True,0.0,0,0.0,0,0.0,0.0,False
